id,c01:0040000,c01:0119000,c02:0472000,c02:0517000,c02:0522000,c04:0454000,c04:0461000,c04:0488000,c04:0496000,c04:1313000,c05:0196000,c07:0131000,c07:0859000,c09:0292000,c10:0234000,c10:0235000,c10:0420000,c12:0140000,c12:0730000,c13:0893000,c13:0910000,c14:0441000,c15:0172000,c15:0179000,c15:1032000
AW12fc246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc247,W,W,A,A,A,W,W,W,W,W,A,A,W,W,A,A,A,W,A,W,W,A,W,W,W
AW12fc248,W,W,A,W,W,W,W,W,W,A,A,A,W,W,W,W,A,W,A,A,A,W,W,W,W
AW12fc249,W,W,A,W,W,W,W,W,W,W,A,W,W,A,A,A,W,A,W,A,A,A,A,A,A
AW12fc250,W,W,A,W,W,W,W,W,W,A,A,W,A,W,A,A,W,W,A,W,W,A,W,W,W
AW12fc251,W,W,A,A,A,A,A,A,A,A,A,A,A,A,W,W,W,A,A,A,A,A,W,W,W
AW12fc252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc253,W,W,A,A,A,W,W,W,W,W,A,A,W,W,W,W,W,W,W,A,W,A,W,W,A
AW12fc254,W,A,A,A,A,A,A,A,A,W,A,W,A,-,A,A,W,W,A,W,A,A,W,W,A
AW12fc255,W,W,A,W,W,W,W,W,W,A,A,W,W,W,W,W,W,A,A,A,A,W,W,W,A
AW12fc256,W,A,A,A,A,W,W,W,W,W,A,A,W,W,W,W,A,W,W,A,A,A,A,W,W
AW12fc257,W,W,A,A,A,W,W,W,W,A,A,A,W,W,A,A,W,A,W,A,A,A,A,A,A
AW12fc258,W,W,A,A,A,A,A,A,A,A,A,A,W,W,A,W,W,A,W,W,W,A,W,W,A
AW12fc259,W,A,A,W,W,A,A,A,A,W,A,A,W,W,W,W,A,W,A,A,A,A,W,W,A
AW12fc260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc261,W,W,A,A,A,W,W,W,W,A,A,A,A,W,A,A,W,A,A,W,W,W,W,W,W
AW12fc262,W,A,A,W,W,W,W,W,W,W,A,W,W,A,A,A,W,A,A,A,A,W,A,A,A
AW12fc263,W,W,A,A,A,W,W,W,W,W,A,W,W,W,W,W,W,W,W,A,A,W,W,W,W
AW12fc264,W,W,A,W,W,W,W,W,W,W,A,A,W,W,W,W,A,A,W,A,A,A,W,W,A
AW12fc265,W,W,A,A,A,A,A,A,A,A,A,W,A,A,W,W,W,W,A,W,W,W,A,A,W
AW12fc266,W,A,A,A,A,A,A,W,W,A,A,W,A,W,W,W,W,W,W,A,A,A,W,W,A
AW12fc267,W,W,A,A,A,W,W,W,W,W,A,A,A,W,W,W,W,W,A,A,A,W,W,W,A
AW12fc268,W,A,A,W,W,W,W,W,W,W,A,A,A,W,A,A,W,A,A,A,A,W,W,W,W
AW12fc269,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,W,W,A,W,W,A,W,W,W
AW12fc270,W,W,A,W,W,W,W,W,W,W,A,A,A,A,W,W,W,A,W,W,W,W,W,W,W
AW12fc271,W,W,A,A,A,W,W,W,W,A,A,W,A,A,A,A,A,A,A,A,A,W,A,A,A
AW12fc272,W,A,A,W,W,W,W,W,W,W,A,A,W,A,W,W,W,W,W,W,W,A,W,W,A
AW12fc273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc274,W,W,A,A,A,A,A,A,A,W,A,A,A,W,A,A,W,W,W,A,A,A,W,W,W
AW12fc275,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,W,A,W,W,W,W,A,A,W
AW12fc276,W,W,A,W,W,W,W,W,W,W,A,A,W,A,A,A,A,W,A,W,W,W,W,W,W
AW12fc277,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,W,A,W,W,W,W,A,A,A
AW12fc278,W,W,A,A,A,W,W,W,W,W,A,A,A,A,A,A,A,W,A,W,W,W,W,W,W
AW12fc279,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,W,A,W,A,A,W,W,W,W
AW12fc280,W,A,A,W,W,W,W,W,W,W,A,A,A,W,W,W,W,W,W,A,A,A,W,W,A
AW12fc281,W,W,A,W,W,W,W,W,W,A,A,A,W,W,A,A,W,A,A,A,A,W,W,W,A
AW12fc282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc283,W,A,A,A,A,W,W,W,A,A,A,A,A,W,W,W,A,W,W,A,A,A,W,W,A
AW12fc284,W,W,A,A,A,A,A,A,A,W,A,W,A,W,W,W,W,W,W,W,A,A,W,W,A
AW12fc285,W,W,A,A,A,W,W,W,W,A,A,W,W,A,W,W,W,W,A,W,A,A,W,W,A
AW12fc286,W,W,A,W,W,W,W,W,W,A,A,A,W,W,W,W,A,A,W,W,W,W,W,W,W
AW12fc287,W,A,A,A,A,W,W,W,W,W,A,W,A,A,W,W,A,A,A,W,W,W,W,W,W
AW12fc288,W,A,A,A,A,W,W,W,W,W,A,A,W,A,A,A,W,A,W,W,W,A,A,A,W
AW12fc289,W,W,A,W,W,W,W,W,W,A,A,W,A,W,W,A,W,W,W,W,A,A,W,W,W
AW12fc290,W,W,A,A,A,W,W,W,W,W,A,A,A,A,W,W,W,A,A,W,A,A,W,W,W
AW12fc291,W,A,A,A,A,W,W,W,W,A,A,W,A,A,A,A,W,A,A,A,A,A,W,W,W
AW12fc292,W,A,A,A,A,W,W,W,W,A,A,A,A,W,W,W,W,A,A,A,A,W,A,W,W
AW12fc293,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,A,A,W,A,A,W,A,A,W
AW12fc294,W,A,A,A,A,W,W,W,W,W,A,A,W,W,A,A,A,W,W,W,A,A,A,A,W
AW12fc295,W,A,A,A,A,W,W,W,W,A,A,W,W,W,A,A,W,A,A,W,W,W,W,W,A
AW12fc296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
